brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
Opel,Corsa,C,1 000 cm³,2002,60 KM,Benzyna,Hatchback,77 500 km,Srebrny,Uszkodzony,Automatyczna,Niemcy,1 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2012,86 KM,Benzyna+LPG,Auta małe,278 000 km,Inny kolor,Używane,Manualna,Unknown,16 500PLN,OTOMOTO
Opel,Corsa,D,1 200 cm³,2008,70 KM,Benzyna,Hatchback,167 000 km,Czarny,Nieuszkodzony,Manualna,Austria,8 900 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2010,86 KM,Benzyna,Kompakt,152 215 km,Granatowy,Używane,Manualna,Unknown,18 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,2014,70 KM,Benzyna,Hatchback,194 800 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,14 400 zł,OLX
Opel,Corsa,C (2000-2006),1 199 cm3,2004,75 KM,Benzyna,Kompakt,202 000 km,Srebrny,Używane,Manualna,Unknown,4 400PLN,OTOMOTO
Opel,Corsa,C (2000-2006),1 229 cm3,2005,80 KM,Benzyna,Auta miejskie,138 000 km,Niebieski,Używane,Manualna,Niemcy,7 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,87 KM,Benzyna,Auta miejskie,185 453 km,Czarny,Używane,Manualna,Unknown,17 600PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Auta miejskie,4 730 km,Biały,Używane,Manualna,Polska,64 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta miejskie,9 250 km,Szary,Używane,Manualna,Polska,74 900PLN,OTOMOTO
Opel,Corsa,C,1 200 cm³,2003,75 KM,Benzyna,Hatchback,221 000 km,Czarny,Uszkodzony,Manualna,Polska,3 500 złdo negocjacji,OLX
Opel,Corsa,C,1 300 cm³,2005,80 KM,Diesel,Hatchback,255 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,2 300 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta małe,74 000 km,Czarny,Używane,Manualna,Niemcy,17 999PLN,OTOMOTO
Opel,Corsa,c,1 200 cm³,2002,75 KM,Benzyna,Hatchback,300 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,5 000 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Kompakt,16 800 km,Pomarańczowy,Używane,Manualna,Polska,63 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2006,80 KM,Benzyna,Auta miejskie,128 800 km,Srebrny,Używane,Manualna,Unknown,9 999PLN,OTOMOTO
Opel,Corsa,super,999 cm³,2001,60 KM,LPG,Hatchback,70 km,Biały,Nieuszkodzony,Manualna,Polska,3 800 zł,OLX
Opel,Corsa,E,1 398 cm³,2018,90 KM,Benzyna,Hatchback,138 000 km,Biały,Nieuszkodzony,Manualna,Holandia,34 999 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2019,100 KM,Benzyna,Auta miejskie,39 658 km,Szary,Używane,Manualna,Polska,58 000PLN,OTOMOTO
Opel,Corsa,F,1 199 cm³,2022,75 KM,Benzyna,Hatchback,17 000 km,Czerwony,Nieuszkodzony,Manualna,Polska,56 900 zł,OLX
Opel,Corsa,D,1 600 cm³,2007,192 KM,Benzyna,Hatchback,116 000 km,Niebieski,Nieuszkodzony,Manualna,Holandia,22 000 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Auta małe,206 517 km,Granatowy,Używane,Manualna,Unknown,12 000PLN,OTOMOTO
Opel,Corsa,C,1 229 cm³,2005,80 KM,LPG,Hatchback,275 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,5 700 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),998 cm3,2009,60 KM,Benzyna,Auta małe,155 800 km,Niebieski,Używane,Manualna,Niemcy,13 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2011,95 KM,Diesel,Sedan,236 000 km,Czarny,Używane,Manualna,Unknown,10 999PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2018,75 KM,Benzyna,Kompakt,53 130 km,Inny kolor,Używane,Manualna,Polska,39 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 000 cm³,2006,70 KM,Benzyna,Coupe,167 968 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,4 250 złdo negocjacji,OLX
Opel,Corsa,1.4,1 389 cm³,1997,44 KM,Benzyna,Hatchback,244 957 km,Zielony,Nieuszkodzony,Manualna,Polska,2 000 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta miejskie,194 000 km,Szary,Używane,Manualna,Niemcy,15 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Coupe,82 500 km,Czarny,Używane,Manualna,Unknown,9 999PLN,OTOMOTO
Opel,Corsa,bez,1 000 cm³,2001,70 KM,Benzyna,Hatchback,230 km,Srebrny,Nieuszkodzony,Manualna,Polska,4 500 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Auta miejskie,90 000 km,Biały,Używane,Manualna,Unknown,16 999PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2020,75 KM,Benzyna,Auta miejskie,54 300 km,Szary,Używane,Manualna,Niemcy,53 900PLN,OTOMOTO
Opel,Corsa,D,1 199 cm³,2007,Unknown,Benzyna,Hatchback,180 000 km,Czerwony,Nieuszkodzony,Manualna,Polska,12 500 zł,OLX
Opel,Corsa,D (2006-2014),1 248 cm3,2009,75 KM,Diesel,Auta małe,189 000 km,Inny kolor,Używane,Manualna,Francja,13 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2008,75 KM,Diesel,Auta miejskie,168 000 km,Inny kolor,Używane,Manualna,Niemcy,11 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 229 cm3,2014,85 KM,Benzyna,Kompakt,146 500 km,Inny kolor,Używane,Manualna,Unknown,19 900PLN,OTOMOTO
Opel,Corsa,C,1 300 cm³,2006,Unknown,Diesel,Hatchback,201 000 km,Biały,Nieuszkodzony,Manualna,Polska,2 950 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2024,75 KM,Benzyna,Kompakt,6 km,Srebrny,Nowe,Manualna,Unknown,71 400PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,85 KM,Benzyna,Auta małe,95 096 km,Brązowy,Używane,Manualna,Niemcy,27 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2013,75 KM,Diesel,Auta małe,136 604 km,Srebrny,Używane,Manualna,Polska,18 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta miejskie,151 000 km,Granatowy,Używane,Manualna,Unknown,14 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Auta miejskie,131 000 km,Czarny,Używane,Manualna,Unknown,27 600PLN,OTOMOTO
Opel,Corsa,D,1 290 cm³,2008,Unknown,Diesel,Hatchback,220 580 km,Niebieski,Nieuszkodzony,Manualna,Unknown,9 200 zł,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2018,90 KM,Benzyna,Kompakt,73 900 km,Biały,Używane,Manualna,Unknown,35 547PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2008,60 KM,Benzyna+LPG,Kompakt,245 000 km,Inny kolor,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Auta miejskie,22 300 km,Biały,Używane,Manualna,Belgia,29 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,1997,45 KM,Benzyna,Hatchback,221 000 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,1 600 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Auta małe,95 122 km,Srebrny,Używane,Manualna,Niemcy,36 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Auta miejskie,131 023 km,Czarny,Używane,Manualna,Niemcy,15 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Auta miejskie,2 780 km,Inny kolor,Używane,Manualna,Polska,64 000PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,75 KM,Benzyna,Auta miejskie,4 km,Czarny,Nowe,Manualna,Polska,69 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Auta miejskie,136 000 km,Niebieski,Używane,Manualna,Niemcy,11 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Auta miejskie,166 000 km,Srebrny,Używane,Manualna,Niemcy,17 499PLN,OTOMOTO
Opel,Corsa,Van,1 248 cm³,2010,55 KM,Diesel,Hatchback,220 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,11 000 zł,OLX
Opel,Corsa,D,1 200 cm³,2009,80 KM,Benzyna,Hatchback,210 000 km,Niebieski,Nieuszkodzony,Manualna,Unknown,13 200 złdo negocjacji,OLX
Opel,Corsa,2007,998 cm³,2007,60 KM,Benzyna,Hatchback,135 000 km,Czarny,Nieuszkodzony,Manualna,Polska,5 900 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta małe,68 783 km,Biały,Używane,Manualna,Unknown,57 500PLN,OTOMOTO
Opel,Corsa,2013r,1 229 cm³,2013,80 KM,Benzyna,Hatchback,196 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,22 500 zł,OLX
Opel,Corsa,F (2019-),1 199 cm3,2020,100 KM,Benzyna,Kompakt,133 000 km,Czarny,Używane,Automatyczna,Francja,26 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Auta małe,15 000 km,Srebrny,Używane,Automatyczna,Unknown,28 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Auta miejskie,5 km,Szary,Nowe,Automatyczna,Polska,99 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna+LPG,Kompakt,218 000 km,Srebrny,Używane,Manualna,Polska,22 990PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,2011,Unknown,Benzyna,Hatchback,139 000 km,Czerwony,Nieuszkodzony,Manualna,Unknown,9 900 zł,OLX
Opel,Corsa,Unknown,1 200 cm³,2005,1 KM,Benzyna,Hatchback,113 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,4 900 zł,OLX
Opel,Corsa,C,1 200 cm³,2002,75 KM,Benzyna,Hatchback,233 500 km,Srebrny,Nieuszkodzony,Manualna,Polska,4 800 złdo negocjacji,OLX
Opel,Corsa,C (2000-2006),1 248 cm3,2006,70 KM,Diesel,Auta małe,177 000 km,Inny kolor,Używane,Manualna,Polska,6 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2011,70 KM,Benzyna,Auta małe,122 000 km,Złoty,Używane,Manualna,Unknown,17 900PLN,OTOMOTO
Opel,Corsa,E,1 400 cm³,2015,90 KM,Benzyna,Hatchback,37 429 km,Biały,Nieuszkodzony,Manualna,Niemcy,39 500 złdo negocjacji,OLX
Opel,Corsa,1.3,1 300 cm³,2011,95 KM,Diesel,Hatchback,220 km,Biały,Nieuszkodzony,Manualna,Niemcy,15 900 zł,OLX
Opel,Corsa,B (1993-2000),1 195 cm3,1999,45 KM,Benzyna,Auta małe,31 000 km,Złoty,Używane,Manualna,Unknown,3 950PLN,OTOMOTO
Opel,Corsa,1.2,1 200 cm³,2003,65 KM,Benzyna,Hatchback,187 000 km,Inny kolor,Nieuszkodzony,Automatyczna,Inny,4 490 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2022,75 KM,Benzyna,Kompakt,3 296 km,Srebrny,Używane,Manualna,Polska,28 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta miejskie,183 450 km,Srebrny,Używane,Manualna,Niemcy,15 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,80 KM,Benzyna,Auta miejskie,237 320 km,Szary,Używane,Manualna,Unknown,14 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 000 cm³,2009,70 KM,Benzyna,Hatchback,112 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,8 500 zł,OLX
Opel,Corsa,E (2014-2019),1 364 cm3,2019,100 KM,Benzyna,Auta miejskie,100 800 km,Biały,Używane,Manualna,Polska,38 799PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2020,136 KM,Elektryczny,Kompakt,45 164 km,Czerwony,Używane,Automatyczna,Francja,47 900PLN,OTOMOTO
Opel,Corsa,Oborniki,1 200 cm³,2001,Unknown,Benzyna,Hatchback,248 000 km,Czerwony,Nieuszkodzony,Manualna,Niemcy,2 300 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2007,80 KM,Benzyna,Auta miejskie,313 460 km,Srebrny,Używane,Manualna,Unknown,3 700PLN,OTOMOTO
Opel,Corsa,D,1 229 cm³,2012,69 KM,Benzyna,Hatchback,81 314 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,17 500 zł,OLX
Opel,Corsa,Unknown,1 200 cm³,2009,85 KM,Benzyna,Hatchback,130 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,14 900 złdo negocjacji,OLX
Opel,Corsa,bogate,1 398 cm³,2011,87 KM,Benzyna,Coupe,137 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,17 500 złdo negocjacji,OLX
Opel,Corsa,D,1 200 cm³,2011,70 KM,Benzyna,Hatchback,189 000 km,Szary,Nieuszkodzony,Manualna,Polska,9 900 złdo negocjacji,OLX
Opel,Corsa,"1,4",1 cm³,2019,75 KM,Benzyna,Hatchback,37 000 km,Srebrny,Nieuszkodzony,Manualna,Polska,45 000 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2020,100 KM,Benzyna,Auta miejskie,29 858 km,Granatowy,Używane,Manualna,Niemcy,59 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2015,90 KM,Benzyna,Auta małe,124 800 km,Czarny,Używane,Manualna,Niemcy,30 900PLN,OTOMOTO
Opel,Corsa,super,999 cm³,2001,60 KM,LPG,Hatchback,70 km,Biały,Nieuszkodzony,Manualna,Polska,3 800 zł,OLX
Opel,Corsa,"1,0",Unknown,2000,Unknown,Benzyna,Hatchback,120 000 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,3 700 zł,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2012,87 KM,Benzyna,Auta małe,170 000 km,Beżowy,Używane,Manualna,Unknown,23 600PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2015,70 KM,Benzyna+LPG,Auta małe,146 000 km,Granatowy,Używane,Manualna,Unknown,26 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,2001,Unknown,Benzyna,Hatchback,204 000 km,Zielony,Uszkodzony,Automatyczna,Unknown,2 500 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 700 cm³,2002,75 KM,Diesel,Hatchback,230 km,Srebrny,Nieuszkodzony,Manualna,Unknown,4 400 zł,OLX
Opel,Corsa,1.4,1 400 cm³,2012,100 KM,Benzyna,Hatchback,159 000 km,Inny kolor,Nieuszkodzony,Manualna,Niemcy,21 900 złdo negocjacji,OLX
Opel,Corsa,B,1 000 cm³,2000,54 KM,Benzyna,Hatchback,181 000 km,Zielony,Nieuszkodzony,Manualna,Niemcy,1 490 zł,OLX
Opel,Corsa,C,973 cm³,2001,58 KM,Benzyna,Hatchback,137 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,3 999 zł,OLX
Opel,Corsa,D,1 200 cm³,2006,80 KM,Benzyna,Hatchback,211 000 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,12 500 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Kompakt,2 km,Czerwony,Nowe,Automatyczna,Polska,104 000PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 229 cm3,2015,70 KM,Benzyna,Kompakt,126 000 km,Srebrny,Używane,Manualna,Austria,28 800PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Kompakt,2 km,Niebieski,Nowe,Manualna,Unknown,88 500PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2011,75 KM,Benzyna,Auta miejskie,132 779 km,Niebieski,Używane,Manualna,Niemcy,16 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 398 cm3,2012,100 KM,Benzyna,Kompakt,153 000 km,Czarny,Używane,Manualna,Unknown,13 799PLN,OTOMOTO
Opel,Corsa,F (2019-),1 499 cm3,2021,102 KM,Diesel,Auta miejskie,54 000 km,Biały,Używane,Manualna,Niemcy,45 000PLN,OTOMOTO
Opel,Corsa,Unknown,1 200 cm³,2009,80 KM,Benzyna,Hatchback,168 543 km,Niebieski,Nieuszkodzony,Manualna,Unknown,12 999 zł,OLX
Opel,Corsa,D,998 cm³,2006,70 KM,Benzyna,Hatchback,170 021 km,Czarny,Nieuszkodzony,Manualna,Niemcy,9 900 zł,OLX
Opel,Corsa,Unknown,998 cm³,2002,58 KM,Benzyna,Hatchback,160 000 km,Czarny,Nieuszkodzony,Manualna,Polska,2 700 zł,OLX
Opel,Corsa,D,1 300 cm³,2011,75 KM,Diesel,Hatchback,275 000 km,Czarny,Nieuszkodzony,Manualna,Unknown,7 990 złdo negocjacji,OLX
Opel,Corsa,D,1 398 cm³,2010,87 KM,Benzyna,Hatchback,177 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,18 500 zł,OLX
Opel,Corsa,D,1 200 cm³,2011,80 KM,Benzyna,Hatchback,189 000 km,Szary,Nieuszkodzony,Manualna,Niemcy,18 900 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2014,90 KM,Benzyna,Auta miejskie,179 000 km,Inny kolor,Używane,Manualna,Niemcy,26 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2008,90 KM,Benzyna,Kompakt,192 300 km,Szary,Używane,Manualna,Unknown,14 600PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2007,90 KM,Diesel,Kompakt,210 000 km,Srebrny,Używane,Manualna,Unknown,9 900PLN,OTOMOTO
Opel,Corsa,F (2019-),1 199 cm3,2024,100 KM,Benzyna,Kompakt,2 km,Szary,Nowe,Automatyczna,Unknown,94 000PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2014,85 KM,Benzyna,Auta małe,109 000 km,Srebrny,Używane,Manualna,Niemcy,19 950PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2008,60 KM,Benzyna+LPG,Auta miejskie,187 000 km,Srebrny,Używane,Manualna,Niemcy,10 499PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 248 cm3,2017,95 KM,Diesel,Kompakt,145 000 km,Srebrny,Używane,Manualna,Unknown,16 900PLN,OTOMOTO
Opel,Corsa,1.0,1 000 cm³,2004,45 KM,Benzyna,Sedan,224 785 km,Niebieski,Nieuszkodzony,Manualna,Polska,3 850 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2013,85 KM,Benzyna+LPG,Auta małe,226 715 km,Czarny,Używane,Manualna,Polska,18 000PLN,OTOMOTO
Opel,Corsa,F (2019-),Unknown,2023,157 KM,Elektryczny,Kompakt,300 km,Szary,Używane,Automatyczna,Polska,162 900PLN,OTOMOTO
Opel,Corsa,D,1 200 cm³,2009,80 KM,LPG,Hatchback,200 000 km,Biały,Nieuszkodzony,Manualna,Unknown,15 000 zł,OLX
Opel,Corsa,Unknown,1 200 cm³,2009,85 KM,Benzyna,Hatchback,130 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,14 900 złdo negocjacji,OLX
Opel,Corsa,D,1 200 cm³,2008,70 KM,Benzyna,Hatchback,167 000 km,Czarny,Nieuszkodzony,Manualna,Austria,8 900 zł,OLX
Opel,Corsa,E (2014-2019),1 229 cm3,2017,70 KM,Benzyna,Auta małe,218 500 km,Czarny,Używane,Manualna,Unknown,21 600PLN,OTOMOTO
Opel,Corsa,C,1 200 cm³,2004,74 KM,Benzyna,Hatchback,270 000 km,Biały,Uszkodzony,Manualna,Unknown,1 299 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Auta miejskie,8 000 km,Pomarańczowy,Używane,Manualna,Unknown,59 900PLN,OTOMOTO
Opel,Corsa,"1,2",1 199 cm³,2004,75 KM,Benzyna,Hatchback,153 000 km,Szary,Nieuszkodzony,Manualna,Niemcy,5 600 złdo negocjacji,OLX
Opel,Corsa,F (2019-),1 199 cm3,2023,100 KM,Benzyna,Auta miejskie,10 084 km,Niebieski,Używane,Automatyczna,Unknown,65 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 000 cm³,2004,60 KM,Benzyna,Hatchback,288 000 km,Inny kolor,Nieuszkodzony,Manualna,Unknown,4 999 zł,OLX
Opel,Corsa,D (2006-2014),1 229 cm3,2012,86 KM,Benzyna,Auta miejskie,158 000 km,Srebrny,Używane,Manualna,Unknown,19 950PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2012,75 KM,Diesel,Kompakt,130 000 km,Biały,Używane,Manualna,Niemcy,19 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2012,70 KM,Benzyna,Auta miejskie,159 300 km,Zielony,Używane,Manualna,Niemcy,12 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 248 cm3,2010,75 KM,Diesel,Auta małe,260 000 km,Biały,Używane,Manualna,Polska,5 900PLN,OTOMOTO
Opel,Corsa,benzyna,1 200 cm³,2021,Unknown,Benzyna,Hatchback,27 000 km,Czerwony,Nieuszkodzony,Manualna,Unknown,48 900 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Auta małe,95 122 km,Srebrny,Używane,Manualna,Niemcy,36 900PLN,OTOMOTO
Opel,Corsa,1.3,1 300 cm³,2011,95 KM,Diesel,Hatchback,220 km,Biały,Nieuszkodzony,Manualna,Niemcy,15 900 zł,OLX
Opel,Corsa,Unknown,1 400 cm³,2017,Unknown,LPG,Hatchback,128 000 km,Inny kolor,Nieuszkodzony,Manualna,Polska,30 000 zł,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2013,100 KM,Benzyna,Auta miejskie,140 000 km,Czarny,Używane,Manualna,Niemcy,23 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,80 KM,Benzyna,Coupe,82 500 km,Czarny,Używane,Manualna,Unknown,9 999PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2013,86 KM,Benzyna,Auta małe,175 000 km,Biały,Używane,Manualna,Niemcy,24 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2009,70 KM,Benzyna,Auta miejskie,166 000 km,Inny kolor,Używane,Manualna,Unknown,12 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),998 cm3,2014,65 KM,Benzyna,Kompakt,15 000 km,Czerwony,Używane,Manualna,Unknown,22 900PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 229 cm3,2008,70 KM,Benzyna,Auta miejskie,169 000 km,Niebieski,Używane,Manualna,Unknown,14 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2017,90 KM,Benzyna,Kompakt,201 000 km,Czarny,Używane,Manualna,Polska,29 800PLN,OTOMOTO
Opel,Corsa,Unknown,1 000 cm³,2002,Unknown,Benzyna,Hatchback,360 000 km,Niebieski,Nieuszkodzony,Manualna,Unknown,3 300 złdo negocjacji,OLX
Opel,Corsa,Unknown,1 300 cm³,2010,100 KM,Diesel,Coupe,280 000 km,Biały,Nieuszkodzony,Manualna,Polska,8 000 zł,OLX
Opel,Corsa,D,999 cm³,2010,70 KM,Benzyna,Hatchback,188 000 km,Niebieski,Nieuszkodzony,Manualna,Niemcy,6 999 złdo negocjacji,OLX
Opel,Corsa,D,1 700 cm³,2008,125 KM,Diesel,Hatchback,230 000 km,Srebrny,Nieuszkodzony,Manualna,Unknown,11 900 zł,OLX
Opel,Corsa,Unknown,1 000 cm³,2009,Unknown,Benzyna,Hatchback,229 077 km,Żółty – Złoty,Nieuszkodzony,Manualna,Unknown,9 500 złdo negocjacji,OLX
Opel,Corsa,D (2006-2014),1 398 cm3,2014,87 KM,Benzyna,Sedan,71 000 km,Szary,Używane,Manualna,Niemcy,24 900PLN,OTOMOTO
Opel,Corsa,E (2014-2019),1 398 cm3,2016,90 KM,Benzyna,Auta miejskie,101 000 km,Srebrny,Używane,Automatyczna,Szwajcaria,37 500PLN,OTOMOTO
Opel,Corsa,Unknown,1 229 cm³,2007,80 KM,Benzyna,Hatchback,148 000 km,Szary,Nieuszkodzony,Automatyczna,Unknown,12 900 zł,OLX
Opel,Corsa,Unknown,1 000 cm³,2002,Unknown,Benzyna,Hatchback,236 200 km,Niebieski,Nieuszkodzony,Manualna,Unknown,3 950 zł,OLX
Opel,Corsa,F (2019-),Unknown,2023,136 KM,Elektryczny,Auta małe,2 km,Szary,Nowe,Automatyczna,Unknown,142 700PLN,OTOMOTO
Opel,Corsa,D (2006-2014),1 364 cm3,2006,90 KM,Benzyna,Kompakt,178 406 km,Błękitny,Używane,Manualna,Unknown,9 300PLN,OTOMOTO
Opel,Corsa,C,1 200 cm³,2001,75 KM,Benzyna,Hatchback,237 500 km,Brązowy – Beżowy,Nieuszkodzony,Manualna,Unknown,4 700 złdo negocjacji,OLX
Opel,Corsa,E (2014-2019),1 364 cm3,2017,100 KM,Benzyna,Auta miejskie,93 900 km,Czerwony,Używane,Manualna,Unknown,39 900PLN,OTOMOTO
Opel,Corsa,Unknown,1 000 cm³,2009,60 KM,Benzyna,Hatchback,150 065 km,Srebrny,Nieuszkodzony,Manualna,Niemcy,10 900 zł,OLX
Opel,Corsa,F (2019-),1 199 cm3,2022,100 KM,Benzyna,Kompakt,1 206 km,Czerwony,Używane,Manualna,Polska,82 900PLN,OTOMOTO
Opel,Corsa,D,1 200 cm³,2010,80 KM,Diesel,Hatchback,210 000 km,Biały,Nieuszkodzony,Manualna,Unknown,6 900 zł,OLX
Opel,Corsa,b,1 390 cm³,1997,Unknown,Benzyna,Hatchback,182 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,2 500 zł,OLX
Opel,Corsa,C,1 200 cm³,2003,75 KM,Benzyna,Hatchback,316 000 km,Czarny,Nieuszkodzony,Manualna,Niemcy,2 800 zł,OLX
Opel,Corsa,E (2014-2019),1 200 cm3,2018,69 KM,Benzyna,Auta miejskie,30 000 km,Czarny,Używane,Manualna,Unknown,37 900PLN,OTOMOTO
Opel,Corsa,"D,",1 200 cm³,2006,80 KM,Benzyna,Coupe,179 000 km,Niebieski,Nieuszkodzony,Manualna,Polska,10 900 zł,OLX
