brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,184 KM,Benzyna,Sedan,38 109 km,Czarny,Używane,Automatyczna,Polska,133 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,183 KM,Diesel,Sedan,162 500 km,Czarny,Używane,Manualna,Francja,48 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,116 KM,Diesel,Sedan,275 000 km,Srebrny,Używane,Manualna,Unknown,40 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 796 cm3,2002,115 KM,Benzyna,Kombi,255 664 km,Czarny,Używane,Manualna,Niemcy,11 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,122 KM,Diesel,Kombi,400 000 km,Czarny,Używane,Manualna,Niemcy,19 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2017,252 KM,Benzyna,Sedan,132 000 km,Czarny,Używane,Automatyczna,Stany Zjednoczone,71 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,143 KM,Diesel,Kombi,299 000 km,Srebrny,Używane,Manualna,Unknown,22 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,156 KM,Benzyna,Sedan,17 650 km,Szary,Używane,Automatyczna,Polska,169 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,292 KM,Hybryda Plug-in,Sedan,9 670 km,Biały,Używane,Automatyczna,Polska,269 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2012,183 KM,Diesel,Kombi,350 000 km,Srebrny,Używane,Automatyczna,Szwajcaria,25 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Diesel,Kombi,231 805 km,Granatowy,Używane,Manualna,Niemcy,26 700PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,184 KM,Diesel,Kombi,118 358 km,Biały,Używane,Automatyczna,Szwajcaria,82 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2022,150 KM,Diesel,Sedan,15 000 km,Czarny,Używane,Automatyczna,Polska,199 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2006,231 KM,Diesel,Kombi,331 000 km,Szary,Używane,Automatyczna,Włochy,26 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2013,184 KM,Benzyna,Sedan,178 000 km,Szary,Używane,Automatyczna,Unknown,60 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2016,184 KM,Hybryda Plug-in,Sedan,139 000 km,Niebieski,Używane,Automatyczna,Unknown,49 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2019,184 KM,Benzyna,Kombi,63 987 km,Czarny,Używane,Automatyczna,Polska,144 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,184 KM,Benzyna,Sedan,7 km,Biały,Nowe,Automatyczna,Polska,224 300PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 895 cm3,2000,118 KM,Benzyna,Kombi,338 048 km,Granatowy,Używane,Manualna,Włochy,8 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,150 KM,Diesel,Sedan,133 514 km,Biały,Używane,Automatyczna,Polska,118 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,184 KM,Diesel,Sedan,330 000 km,Biały,Używane,Automatyczna,Unknown,51 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,170 KM,Benzyna,Sedan,213 000 km,Błękitny,Używane,Manualna,Unknown,30 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,245 KM,Benzyna,Kombi,19 000 km,Biały,Używane,Automatyczna,Polska,249 000PLN,OTOMOTO
BMW,Seria 3,E36 (1990-1999),2 979 cm3,1994,231 KM,Benzyna,Coupe,250 km,Czerwony,Używane,Manualna,Unknown,46 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2019,190 KM,Diesel,Sedan,109 000 km,Szary,Używane,Automatyczna,Polska,129 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 497 cm3,2005,218 KM,Benzyna,Sedan,248 000 km,Szary,Używane,Manualna,Unknown,23 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 998 cm3,2024,374 KM,Benzyna,Sedan,5 km,Szary,Nowe,Automatyczna,Unknown,329 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2005,163 KM,Diesel,Sedan,196 000 km,Czarny,Używane,Automatyczna,Belgia,22 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 497 cm3,2006,218 KM,Benzyna,Sedan,212 000 km,Szary,Używane,Manualna,Unknown,25 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 951 cm3,2002,115 KM,Diesel,Kombi,356 742 km,Granatowy,Używane,Manualna,Unknown,5 300PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2024,245 KM,Benzyna,Sedan,5 km,Czarny,Nowe,Automatyczna,Unknown,269 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,245 KM,Benzyna,Sedan,10 586 km,Biały,Używane,Automatyczna,Polska,289 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,258 KM,Benzyna,Sedan,123 000 km,Szary,Używane,Automatyczna,Unknown,121 999PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,245 KM,Benzyna,Kombi,14 361 km,Niebieski,Używane,Automatyczna,Polska,289 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 979 cm3,2002,231 KM,Benzyna,Sedan,257 412 km,Srebrny,Używane,Manualna,Szwajcaria,24 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,245 KM,Benzyna,Sedan,10 km,Szary,Nowe,Automatyczna,Polska,317 400PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,190 KM,Diesel,Kombi,239 800 km,Czarny,Używane,Automatyczna,Niemcy,74 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,170 KM,Benzyna,Coupe,214 200 km,Szary,Używane,Manualna,Niemcy,26 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2017,252 KM,Benzyna,Kompakt,75 000 km,Biały,Używane,Automatyczna,Unknown,87 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2007,306 KM,Benzyna,Coupe,198 500 km,Niebieski,Używane,Automatyczna,Stany Zjednoczone,37 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2024,156 KM,Benzyna,Sedan,5 km,Biały,Nowe,Automatyczna,Polska,182 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 993 cm3,2021,285 KM,Diesel,Sedan,70 000 km,Niebieski,Używane,Automatyczna,Unknown,219 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,190 KM,Diesel,Kombi,184 000 km,Granatowy,Używane,Automatyczna,Niemcy,71 500PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 796 cm3,2003,115 KM,Benzyna,Kompakt,136 000 km,Złoty,Używane,Manualna,Polska,9 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2005,150 KM,Diesel,Kombi,252 000 km,Czarny,Używane,Manualna,Belgia,15 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,190 KM,Diesel,Kombi,275 000 km,Biały,Używane,Automatyczna,Włochy,59 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2024,245 KM,Benzyna,Sedan,10 km,Szary,Nowe,Automatyczna,Polska,320 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2021,156 KM,Benzyna,Sedan,176 615 km,Czarny,Używane,Automatyczna,Polska,119 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 497 cm3,2006,218 KM,Benzyna,Sedan,177 130 km,Niebieski,Używane,Automatyczna,Niemcy,23 999PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 171 cm3,2000,170 KM,Benzyna,Kabriolet,226 500 km,Niebieski,Używane,Automatyczna,Niemcy,28 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,184 KM,Diesel,Kombi,310 606 km,Szary,Używane,Automatyczna,Niemcy,28 800PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2009,306 KM,Benzyna,Coupe,188 256 km,Biały,Używane,Automatyczna,Unknown,59 800PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 796 cm3,2002,115 KM,Benzyna,Kompakt,227 204 km,Czarny,Używane,Manualna,Unknown,5 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,184 KM,Diesel,Kombi,187 000 km,Szary,Używane,Manualna,Belgia,44 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2014,245 KM,Benzyna,Sedan,96 200 km,Srebrny,Używane,Automatyczna,Unknown,64 800PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 598 cm3,2013,136 KM,Benzyna,Kombi,142 877 km,Czarny,Używane,Manualna,Unknown,46 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2003,143 KM,Benzyna+LPG,Sedan,164 000 km,Szary,Używane,Manualna,Niemcy,11 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,129 KM,Benzyna,Sedan,236 000 km,Srebrny,Używane,Manualna,Niemcy,17 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,184 KM,Benzyna,Sedan,20 km,Czarny,Nowe,Automatyczna,Unknown,249 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 793 cm3,1999,193 KM,Benzyna+LPG,Coupe,296 852 km,Czarny,Używane,Manualna,Unknown,20 800PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,163 KM,Diesel,Kombi,280 000 km,Czarny,Używane,Manualna,Unknown,30 400PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,163 KM,Diesel,Kombi,293 500 km,Granatowy,Używane,Manualna,Unknown,26 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2012,245 KM,Benzyna,Sedan,147 000 km,Niebieski,Używane,Automatyczna,Niemcy,37 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2018,184 KM,Benzyna,Sedan,113 000 km,Inny kolor,Używane,Automatyczna,Unknown,74 900PLN,OTOMOTO
BMW,Seria 3,E30 (1982-1994),2 793 cm3,1991,193 KM,Benzyna,Coupe,299 000 km,Czerwony,Używane,Manualna,Unknown,38 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 998 cm3,2024,374 KM,Benzyna,Sedan,10 km,Niebieski,Nowe,Automatyczna,Polska,396 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2004,143 KM,Benzyna,Kombi,350 000 km,Inny kolor,Używane,Manualna,Unknown,6 500PLN,OTOMOTO
BMW,Seria 3,E30 (1982-1994),2 693 cm3,1987,122 KM,Benzyna,Coupe,202 717 km,Złoty,Używane,Automatyczna,Unknown,34 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Benzyna,Kombi,229 000 km,Czarny,Używane,Manualna,Holandia,18 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 996 cm3,2010,218 KM,Benzyna,Coupe,230 570 km,Czarny,Używane,Manualna,Niemcy,39 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),Unknown,2024,Unknown,Diesel,Kombi,5 km,Zielony,Nowe,Automatyczna,Polska,358 682PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 996 cm3,2005,258 KM,Benzyna+LPG,Sedan,264 000 km,Czarny,Używane,Manualna,Unknown,39 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2003,143 KM,Benzyna,Sedan,264 800 km,Zielony,Używane,Manualna,Niemcy,9 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,129 KM,Benzyna,Sedan,275 000 km,Srebrny,Używane,Manualna,Unknown,12 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2022,190 KM,Hybryda,Sedan,43 487 km,Czarny,Używane,Automatyczna,Unknown,37 638PLN,OTOMOTO
BMW,Seria 3,Unknown,1 596 cm3,1991,99 KM,Benzyna,Sedan,150 000 km,Czerwony,Używane,Manualna,Unknown,7 999PLN,OTOMOTO
BMW,Seria 3,E30 (1982-1994),1 796 cm3,1985,105 KM,Benzyna,Kabriolet,227 700 km,Niebieski,Używane,Manualna,Holandia,21 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,190 KM,Diesel,Kombi,148 949 km,Czarny,Używane,Automatyczna,Francja,79 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),Unknown,2024,Unknown,Benzyna,Sedan,5 km,Biały,Nowe,Automatyczna,Polska,195 800PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 497 cm3,2006,218 KM,Benzyna,Kombi,185 000 km,Srebrny,Używane,Automatyczna,Wielka Brytania,8 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,190 KM,Diesel,Kombi,120 150 km,Czarny,Używane,Automatyczna,Unknown,119 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2015,245 KM,Benzyna,Sedan,109 000 km,Biały,Używane,Automatyczna,Stany Zjednoczone,64 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,115 KM,Diesel,Kombi,125 000 km,Szary,Używane,Manualna,Belgia,34 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,143 KM,Diesel,Kombi,370 000 km,Czarny,Używane,Manualna,Unknown,21 999PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,184 KM,Benzyna,Kombi,58 800 km,Szary,Używane,Automatyczna,Polska,136 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 993 cm3,2021,340 KM,Diesel,Sedan,191 239 km,Szary,Używane,Automatyczna,Polska,182 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,190 KM,Diesel,Kombi,129 500 km,Srebrny,Używane,Automatyczna,Niemcy,69 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2022,150 KM,Diesel,Sedan,4 750 km,Biały,Używane,Automatyczna,Polska,199 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2005,129 KM,Benzyna,Sedan,203 173 km,Bordowy,Używane,Manualna,Austria,17 750PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 993 cm3,2022,340 KM,Diesel,Sedan,15 300 km,Granatowy,Używane,Automatyczna,Unknown,275 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,163 KM,Diesel,Kombi,180 000 km,Czarny,Używane,Automatyczna,Belgia,47 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 796 cm3,2003,115 KM,Benzyna,Sedan,310 000 km,Szary,Używane,Manualna,Unknown,4 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,177 KM,Diesel,Kombi,32 000 km,Biały,Używane,Automatyczna,Francja,15 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,163 KM,Diesel,Sedan,257 443 km,Czarny,Używane,Manualna,Holandia,36 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,183 KM,Diesel,Kombi,249 000 km,Czarny,Używane,Automatyczna,Unknown,38 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,116 KM,Diesel,Kombi,166 620 km,Czarny,Używane,Manualna,Niemcy,42 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Diesel,Sedan,194 000 km,Szary,Używane,Automatyczna,Unknown,39 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2015,245 KM,Benzyna,Sedan,107 000 km,Granatowy,Używane,Automatyczna,Stany Zjednoczone,68 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,163 KM,Diesel,Sedan,276 800 km,Niebieski,Używane,Automatyczna,Unknown,49 700PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2015,184 KM,Diesel,Sedan,157 000 km,Czarny,Używane,Manualna,Unknown,23 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 998 cm3,2016,326 KM,Benzyna,Sedan,106 670 km,Szary,Używane,Automatyczna,Stany Zjednoczone,62 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 494 cm3,2000,170 KM,Benzyna,Coupe,204 000 km,Czarny,Używane,Manualna,Niemcy,18 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,184 KM,Hybryda,Kombi,132 394 km,Czarny,Używane,Automatyczna,Niemcy,124 300PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2020,190 KM,Diesel,Kombi,91 200 km,Czarny,Używane,Automatyczna,Unknown,89 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,163 KM,Diesel,Kombi,310 000 km,Szary,Używane,Manualna,Niemcy,25 800PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 171 cm3,2005,170 KM,Benzyna,Sedan,232 000 km,Niebieski,Używane,Manualna,Niemcy,14 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,292 KM,Hybryda Plug-in,Sedan,27 600 km,Biały,Używane,Automatyczna,Polska,214 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2015,190 KM,Diesel,Kombi,221 000 km,Czarny,Używane,Manualna,Austria,65 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,170 KM,Benzyna,Coupe,240 000 km,Czarny,Używane,Manualna,Unknown,25 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,184 KM,Diesel,Kombi,288 299 km,Biały,Używane,Manualna,Polska,22 499PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,143 KM,Diesel,Kombi,307 000 km,Granatowy,Używane,Manualna,Belgia,33 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 998 cm3,2011,326 KM,Benzyna,Coupe,137 800 km,Szary,Używane,Automatyczna,Unknown,99 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,184 KM,Diesel,Sedan,149 500 km,Biały,Używane,Automatyczna,Unknown,68 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Diesel,Kombi,228 000 km,Szary,Używane,Manualna,Unknown,23 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,258 KM,Benzyna,Sedan,17 166 km,Czarny,Używane,Automatyczna,Unknown,189 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2019,116 KM,Diesel,Kombi,172 000 km,Czarny,Używane,Automatyczna,Unknown,24 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2024,150 KM,Diesel,Sedan,5 km,Biały,Nowe,Automatyczna,Unknown,209 700PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2012,245 KM,Benzyna,Sedan,190 000 km,Biały,Używane,Automatyczna,Unknown,53 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 998 cm3,2021,374 KM,Benzyna,Sedan,71 000 km,Czarny,Używane,Automatyczna,Polska,234 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2005,163 KM,Diesel,Kombi,410 589 km,Granatowy,Używane,Manualna,Unknown,10 600PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 993 cm3,2021,286 KM,Diesel,Sedan,38 500 km,Bordowy,Używane,Automatyczna,Niemcy,199 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2023,190 KM,Diesel,Sedan,5 000 km,Biały,Nowe,Automatyczna,Unknown,239 999PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 998 cm3,2021,374 KM,Benzyna,Sedan,57 440 km,Niebieski,Używane,Automatyczna,Unknown,199 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),2 998 cm3,2021,374 KM,Benzyna,Kombi,27 000 km,Szary,Używane,Automatyczna,Unknown,267 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,184 KM,Benzyna,Sedan,5 km,Biały,Nowe,Automatyczna,Unknown,224 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),Unknown,2023,156 KM,Benzyna,Sedan,23 007 km,Biały,Używane,Automatyczna,Polska,164 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,143 KM,Benzyna,Kombi,159 000 km,Czarny,Używane,Manualna,Niemcy,31 300PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,190 KM,Diesel,Sedan,105 504 km,Niebieski,Używane,Automatyczna,Polska,95 999PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2021,156 KM,Benzyna,Sedan,45 501 km,Czarny,Używane,Automatyczna,Polska,123 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2020,252 KM,Benzyna,Kompakt,85 934 km,Niebieski,Używane,Automatyczna,Polska,124 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2020,184 KM,Benzyna,Kombi,42 639 km,Biały,Używane,Automatyczna,Polska,117 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2021,156 KM,Benzyna,Sedan,34 536 km,Biały,Używane,Automatyczna,Polska,133 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,143 KM,Benzyna,Kombi,251 400 km,Czarny,Używane,Manualna,Niemcy,18 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,170 KM,Benzyna,Kombi,230 000 km,Biały,Używane,Manualna,Niemcy,22 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2019,190 KM,Diesel,Kombi,164 000 km,Szary,Używane,Automatyczna,Niemcy,139 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 598 cm3,2014,136 KM,Benzyna,Kombi,180 000 km,Czarny,Używane,Manualna,Niemcy,44 900PLN,OTOMOTO
BMW,Seria 3,E30 (1982-1994),2 494 cm3,1988,171 KM,Benzyna,Coupe,10 000 km,Biały,Używane,Manualna,Unknown,15 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2007,197 KM,Diesel,Kombi,237 432 km,Czarny,Używane,Automatyczna,Unknown,24 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2016,150 KM,Diesel,Kombi,117 000 km,Srebrny,Używane,Automatyczna,Niemcy,48 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,143 KM,Benzyna,Sedan,122 358 km,Zielony,Używane,Manualna,Unknown,29 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2005,163 KM,Diesel,Kombi,282 000 km,Srebrny,Używane,Automatyczna,Unknown,16 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2005,150 KM,Diesel,Kabriolet,231 000 km,Czarny,Używane,Manualna,Unknown,35 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2021,258 KM,Benzyna,Kombi,59 000 km,Granatowy,Używane,Automatyczna,Polska,199 999PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 494 cm3,2002,192 KM,Benzyna,Coupe,299 666 km,Niebieski,Używane,Manualna,Niemcy,18 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,163 KM,Diesel,Sedan,287 000 km,Inny kolor,Używane,Automatyczna,Unknown,28 500PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2012,143 KM,Diesel,Sedan,176 000 km,Czarny,Używane,Manualna,Unknown,44 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,156 KM,Benzyna,Kombi,15 200 km,Szary,Używane,Automatyczna,Niemcy,128 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2021,184 KM,Hybryda Plug-in,Sedan,14 900 km,Biały,Używane,Automatyczna,Unknown,175 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 171 cm3,2001,170 KM,Benzyna,Sedan,363 000 km,Czarny,Używane,Manualna,Unknown,16 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,163 KM,Diesel,Kombi,287 000 km,Srebrny,Używane,Automatyczna,Unknown,19 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 000 cm3,2006,129 KM,Benzyna,Sedan,191 000 km,Srebrny,Używane,Automatyczna,Niemcy,23 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,156 KM,Benzyna,Sedan,5 km,Biały,Używane,Automatyczna,Polska,243 500PLN,OTOMOTO
